t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
422,422,0.7266685378226972,0.5456363107410156,0.7390380059940791,0.7161464175553405,0.7592966297362977,0.5913348155185643,0.6953087282802446,0.7045853057618192,0.7842689074934756
423,423,0.7213152328811194,0.5881702601278945,0.7102597822916662,0.6999781406690089,0.7607553512001616,0.6918704576024484,0.6443818423161898,0.692145165316784,0.754500175503277
424,424,0.7328009870149785,0.7080861172634416,0.6842197194705051,0.7059243090353418,0.7718977994958278,0.6960924832214108,0.663581468293791,0.7320995057475181,0.7465896303440478
425,425,0.7255965367902251,0.7475964335372087,0.7583600421269378,0.714466500316352,0.7919582256517518,0.7571799907161852,0.5619825608073932,0.7564800823018021,0.6965428827207862
426,426,0.7311427913598423,0.6476511151935671,0.7479458255367728,0.703431049856557,0.7674009059928959,0.7094932653469117,0.7298427289022721,0.7222440890370083,0.7419527229666556
427,427,0.7296945437890934,0.581500446648248,0.7619239304826432,0.6862649576294646,0.762483421027562,0.6504963652654874,0.737942292509806,0.7123566763457054,0.7100472238372553
428,428,0.7205558617796981,0.5700735812897441,0.7557750761440809,0.6904515259582692,0.7511384153026166,0.5120397125214842,0.7192110629472755,0.7125515682376221,0.7152663039473968
429,429,0.7109134809558513,0.5327113913113771,0.7442604990535556,0.6756229345742201,0.7517230981217806,0.3497636315935161,0.6045538353444437,0.6852707961719207,0.6833508968434392
430,430,0.7009937040042695,0.5629251370417057,0.7343721072971462,0.6659521159538526,0.74937656632677,0.3719728031197508,0.4738223530768302,0.6666173197780199,0.683565551109909
431,431,0.705105017884661,0.551837190162304,0.7284979074616791,0.668276674226959,0.7544393904342503,0.37543876993224534,0.48547264899002984,0.6614133869855714,0.7028671094732868
432,432,0.6977148179384991,0.5765904722975543,0.7229641055977147,0.6616767536873642,0.7515694549255546,0.5147574504891883,0.5665166451492138,0.6937767171537543,0.7463847223379105
433,433,0.7083719888428278,0.6018679538535879,0.7379168262483227,0.6955635917702345,0.7588364389265596,0.5979393158034061,0.4900458088163818,0.5696391098509785,0.7381734332412908
434,434,0.7085468835905653,0.5816937606811222,0.7373194057643049,0.6865855764033271,0.7668212228374419,0.46401868769516097,0.482665157454229,0.643879708031024,0.743655604970103
435,435,0.6745114405464334,0.5774988700772068,0.7267567849844226,0.691390759827381,0.722419452975068,0.4202333912630395,0.42891098428700813,0.6208539477253036,0.7065673284348135
436,436,0.6985637870736694,0.5719946041781783,0.7248906647588024,0.6853759393616776,0.7098320106358563,0.465446682815599,0.47467629440912684,0.6607391036696233,0.7143791725032942
437,437,0.6969789055028065,0.6012591128231788,0.7488224053481527,0.7124402938011296,0.7207796076792453,0.4574146077170752,0.5100683641582482,0.6377064612119441,0.7100935595513019
438,438,0.6801448849041549,0.6228483861143468,0.7466735170517289,0.7051774528333394,0.7196975075494821,0.45279785057044486,0.7494034255563427,0.6863776841724081,0.7258311342916067
439,439,0.6871029708265395,0.5964168758519517,0.7452477500252124,0.6965090614393674,0.7117644283183735,0.4277514026008792,0.758419986470116,0.7082615884983154,0.7217021877952088
440,440,0.6627381007265019,0.6159774259151864,0.7760535441852903,0.7563905299411411,0.7237939357658325,0.4445295396449708,0.7295750143046092,0.6236469337659056,0.7087505302130974
441,441,0.6607599266874414,0.662702491954148,0.6838706646053345,0.6889630067193344,0.7191409888011969,0.665350568385041,0.7232480776666033,0.6842153985503807,0.6957047704136048
442,442,0.6814451732420874,0.6641609602127496,0.6994895405462909,0.6946164200874525,0.698104552001771,0.6985946291530618,0.7099187746978501,0.6775930596420815,0.6967685671282364
443,443,0.6883360481314879,0.5461481578513676,0.7027513346405112,0.7313608419068911,0.6854697558540641,0.6624667180865451,0.6916122401082341,0.6498236077755686,0.6579550407857208
444,444,0.6759984657983751,0.5939474947673031,0.7459165878205642,0.6848333021127807,0.6776135294363242,0.5860948446601222,0.668697294931835,0.6181619766583031,0.6269701360860473
445,445,0.6325893403091114,0.5405800984564129,0.7201715042319308,0.7053126925098809,0.683357293567057,0.5308718851185031,0.6885530483981186,0.6000790449196668,0.6811444357976273
446,446,0.6255725838802833,0.5537834936021977,0.7231269293517387,0.6939764741919955,0.6760910019938524,0.5848394289247546,0.6299591934719966,0.6183785779797508,0.6604694161251552
447,447,0.6330209676590803,0.5560884515586666,0.7193232418728087,0.6741230612043203,0.6902737206470804,0.5322384683166115,0.6648311210408787,0.617232100523085,0.7171768262521774
448,448,0.6407848701802449,0.5169586151618202,0.6534806079792442,0.6651691214640247,0.6883435613207625,0.5550761137876541,0.5175339142556079,0.5848421590329828,0.6845805555945381
449,449,0.6179533381223266,0.5182760637433121,0.6633667209427572,0.6659228244830647,0.6932371019164487,0.5547642923230311,0.5195381576390026,0.5958130650287243,0.6927442929814462
450,450,0.615159689674226,0.5114480889432191,0.6542070536043847,0.6610054803823173,0.6841401859626015,0.42311340216995386,0.4843564169849842,0.5875477734406507,0.6798288297276049
451,451,0.6193785768455196,0.5041995126581165,0.6529812509475652,0.6581856810901399,0.683222211984251,0.41331824701950004,0.45697284193316934,0.5739512677563647,0.6791687152729885
452,452,0.6127959607323827,0.4987816391727973,0.6528609677534277,0.6632237877868379,0.684745417976347,0.3961851914338669,0.4505331264145248,0.6185368706727415,0.6735689833973195
453,453,0.6177815723799782,0.478114112823706,0.6504120319298294,0.6495936196100873,0.6802068887220709,0.3924663733864525,0.3734187917110495,0.5893875078047208,0.684828744595552
454,454,0.6237221258577473,0.490251317902872,0.6470432969608418,0.6428680665328259,0.6802899382576539,0.40849949380060635,0.3700251642145028,0.6447860221261116,0.6924723092531568
455,455,0.6426914127901062,0.49529007647909273,0.638091346370417,0.6457146790902974,0.6865710878770661,0.42394658050420764,0.32983739215383623,0.5705015443197703,0.7160120176174556
456,456,0.6195591799776694,0.4636733008611036,0.638083686167768,0.6422301895945493,0.6840690051790382,0.4103260810671996,0.3567863555844559,0.5463993056467618,0.6799740633595266
457,457,0.6673651988880094,0.4342050740730262,0.6506609882765555,0.6508299234011136,0.6902367314292734,0.4807965763684501,0.3438173613284502,0.5061479093732175,0.7270799250542502
458,458,0.633039423087236,0.41837707124354684,0.6235426316984884,0.6239556647705178,0.6887512310820159,0.5522167778690159,0.38850160154113567,0.57376849354555,0.6948006230355156
459,459,0.7381280748120675,0.378101571331635,0.7227635549309483,0.69469793258108,0.7280652479115661,0.5488222255848256,0.5713103046260661,0.6356256309420572,0.7665493154299053
460,460,0.6441818732634064,0.48185882789262424,0.7004291151409829,0.6657085590665065,0.7127510395829726,0.701722057328624,0.4700204353305476,0.6336661734245354,0.6384237431097184
461,461,0.6442148851973442,0.5469534135321716,0.7013114371931082,0.6670272460220258,0.7052989626068991,0.6583333842228671,0.4740182861180038,0.6591592748992959,0.5794276654890324
462,462,0.6426258379603277,0.49110753256782524,0.7071492740936656,0.6799864816989089,0.6996398771382009,0.677251057529636,0.44668301822363843,0.6636051682157411,0.5775085628247636
463,463,0.6341772876557299,0.4881183345773801,0.6570407039420555,0.6399233374478059,0.6952827081968109,0.6467341938193654,0.4502409049725551,0.6586939655100977,0.5714956799768712
464,464,0.6297869077040046,0.47025877956980044,0.6536832128436663,0.6330403873444477,0.6901172437372395,0.668612265894042,0.43433273352184576,0.6134179100426274,0.5366280425473853
465,465,0.6194410252585851,0.45666314940275343,0.6498774889415202,0.6342617798762632,0.6949142592937857,0.6587290920280554,0.4371224018558588,0.6176709270742178,0.4975096641433957
466,466,0.6143290451413457,0.6552154425610017,0.6433954732160013,0.6159635750778785,0.6798822428801043,0.5863510793189595,0.3824313084885602,0.6562517957849302,0.554571429581834
467,467,0.6404374589498303,0.6654109941674324,0.6309283181214567,0.5984094194744825,0.667205669156628,0.5749015281009584,0.39542460634838417,0.618081212144296,0.5401814426398703
468,468,0.636777551213748,0.5542655613760212,0.6228110119003334,0.5718411845649074,0.6564583944723651,0.34438231685107934,0.37677257330665737,0.533467426721093,0.4939729886079802
469,469,0.6344192668821358,0.4338438891029297,0.6146840328712571,0.5951951798765823,0.6522063714771718,0.38900101756822214,0.3883845540530785,0.5133513289844868,0.513991081549805
470,470,0.6291310778458759,0.43780971845750294,0.6054288579160694,0.5891428191307394,0.6556874005227576,0.3208066542632334,0.40628469868220607,0.5089051084596015,0.516027518944107
471,471,0.626957503419094,0.4620589689366368,0.6036186230848892,0.5893714121639677,0.6418186869619048,0.3093700269932669,0.40459011865929606,0.5072945592586569,0.5162460481175284
472,472,0.6271460625085272,0.4458390355451275,0.6029313043703213,0.5867715847710637,0.6405222292856825,0.2899882430274403,0.401280573859936,0.4859407573783876,0.509197798136043
473,473,0.587176889472789,0.45638645149041823,0.5971136602205717,0.5642358200827816,0.6387208504277428,0.2877985901675454,0.409157705780007,0.4804595930698553,0.5046133665658263
474,474,0.5948421527919667,0.47844185326384225,0.5905506730282511,0.5321046206148292,0.6320513040419988,0.30986424832714377,0.38704604313497004,0.46622950234066407,0.5141603319477044
475,475,0.6236728108722257,0.6073130897999182,0.6522060279559458,0.6293268655895168,0.7080986472371064,0.6109289374877545,0.4016971321365217,0.4608278637309263,0.5418708957142885
476,476,0.6108668963242498,0.576613355151391,0.6684265007703618,0.6391422786538031,0.7100675969031375,0.44438852281071783,0.3298408512741957,0.43878643551261076,0.4949197825432109
477,477,0.6038227958993359,0.5669103180933082,0.661570516016688,0.63002646600266,0.6932002423587955,0.4120124001277087,0.34279661071821466,0.44436338539027875,0.5227439880829599
478,478,0.6035069900274865,0.6108904725724726,0.7210441269161447,0.7732437946361707,0.723148800451014,0.6622967906931886,0.45233209101462746,0.6480628253885743,0.6480347146357035
479,479,0.5898744659048911,0.633933121616487,0.709079364452474,0.708561928499303,0.7932050972961076,0.730600973833418,0.4989612101150579,0.6314610661029163,0.593650843395851
480,480,0.6685362391919258,0.7993229945133347,0.6904144079797447,0.7021965852013919,0.8394929822756481,0.6009134762277726,0.4982809162575168,0.6588090395792706,0.6690978042483664
481,481,0.577679251754917,0.7379260145085511,0.6972664897123948,0.7127177868672983,0.7575722080921174,0.6402410693666087,0.46794206675624583,0.6533466298283455,0.6823511155742361
482,482,0.5402510728440453,0.6436883262847917,0.6654640247943464,0.6380826684860184,0.6768286588558505,0.607497518314219,0.5252775462314044,0.6226860830274243,0.6212985561711899
483,483,0.5471058780381322,0.5663243238030078,0.6588727036642832,0.6327981509174592,0.6677788938728941,0.5035515503090745,0.32448349013454136,0.6178615874726271,0.6534639524344863
484,484,0.6014456002990478,0.553398112337794,0.6508810153883743,0.6380421921866004,0.6443568616272495,0.5065998855939087,0.4667731987199608,0.6536823225222498,0.6714919400237391
485,485,0.5957284407690955,0.5075063960345677,0.6405925724634935,0.6349105409937539,0.5937576521628887,0.4776518564991987,0.3374195673039432,0.6581822046785435,0.5966927287701922
486,486,0.5948786712081539,0.4799728952975104,0.6404108089928864,0.631682265938323,0.5873101450453979,0.481086346028051,0.28700980768542816,0.6735261297395674,0.603623095087392
487,487,0.5689261342426655,0.44704592087688455,0.6359031031792705,0.6324896136294679,0.6022784958867735,0.48536871848909113,0.26898034284985983,0.6329389993130121,0.5221642984808565
488,488,0.6001073643122216,0.4442912960157762,0.6275053054157522,0.6330977925637002,0.6059134656677531,0.49152603002225725,0.2656990257351509,0.6396903463707939,0.5365852410508384
489,489,0.5604560482183351,0.43825255145914754,0.6338784999291397,0.6268272748951269,0.6105787911370187,0.4897233495115547,0.27243276156371066,0.6331276012599074,0.5282068496298358
490,490,0.47997834896938507,0.5362053567051603,0.634117598524417,0.6300658095262301,0.6310099740195276,0.6465831269966638,0.2757818328349232,0.5570698041235872,0.5924407499794213
491,491,0.4958527419733404,0.45511667585373705,0.6421103954242902,0.6417914665457307,0.629953732275092,0.5703679735559622,0.2520323362515482,0.5743004144448922,0.5348526227493349
492,492,0.43903287651802714,0.2772033701959239,0.6408554509607547,0.6399765060259334,0.6343249234797717,0.5836838480161533,0.2878521584670094,0.5665801267471661,0.49213417851848984
493,493,0.42472699234071853,0.27126451628255244,0.6498121151805629,0.6415936629883595,0.6376810471061919,0.6213410601555236,0.24329536905357074,0.5525913443386532,0.49019928620665076
494,494,0.4722210035012735,0.3159099978802796,0.6360411635843297,0.6180829818605348,0.6323365638050003,0.4528221162652667,0.22659160949515444,0.5521231432969959,0.4902465911443098
495,495,0.4523575181042876,0.29182742038046694,0.6469157883918206,0.6298727958232981,0.6657030296208496,0.4772844480464835,0.25736373492163145,0.5791903997267032,0.5002528604023573
496,496,0.4021217786163992,0.3044778705118315,0.6528565649963409,0.631407480719563,0.6649639730016129,0.4244671008654206,0.27453752297915057,0.5374891810285003,0.5192608596820274
497,497,0.33434927996757824,0.3210745809193395,0.6563167276092721,0.6352236883846609,0.6560152405051657,0.32488223193722576,0.2792984923138644,0.5756569427495395,0.5063619828990567
498,498,0.34229783694148164,0.31575865433518846,0.6491080443760764,0.6350464455235744,0.6682741952202255,0.31990214119754745,0.25253821567317614,0.5398694139577442,0.4273900055782385
499,499,0.32044083014415536,0.32159273043661896,0.6348031115667294,0.633578526278342,0.6705400485047617,0.29505151089545056,0.2425290560505713,0.5473668347130027,0.42601400947534707
500,500,0.325049665231241,0.3173101155038378,0.6281783238757611,0.6321831450174742,0.6827904002665965,0.3390762785852196,0.2533813866638185,0.5600983402084984,0.4366467386323345
501,501,0.29899834171901385,0.30873583949266437,0.5908427088196055,0.6418908400545539,0.5235032908265731,0.36134294947621015,0.2479164046026341,0.588501813114505,0.429943005294104
502,502,0.38133206371160777,0.38892177735785083,0.5745613960486724,0.6046222585224756,0.5208667856632073,0.36649711781421923,0.2628713904259865,0.5852680142928024,0.45812853265087106
503,503,0.34085982827829453,0.3993594094295403,0.5743925911972917,0.6065649117443904,0.5066260457974425,0.4346353334783821,0.23623349794692206,0.5636284540305763,0.4611273845871666
504,504,0.4503050724313099,0.43229560278775214,0.5612337307617818,0.5947448283344527,0.5163194067403741,0.47682165893024375,0.2428518026322638,0.5236765219340065,0.5043661523905729
505,505,0.42934592420405127,0.4454399615650243,0.5817052718651221,0.589573834655902,0.5518630098013857,0.3212798727756465,0.19830090168855252,0.5282042674408196,0.4880547383238195
506,506,0.6484861871705643,0.5181300587331565,0.5976898127412221,0.6311340622227442,0.5196581542698719,0.5590742183375735,0.3554401438063498,0.6621184108096994,0.622720490575303
507,507,0.496008470653606,0.5208901494033007,0.5960357580489865,0.5829711183789917,0.6103421947824546,0.49979301850863755,0.35358043088594815,0.6553721372624177,0.5625502036553717
508,508,0.5045683273740766,0.5227902683237521,0.6030937844199954,0.5829578746678445,0.5861747451687269,0.49476598976754393,0.35758392034695974,0.6486691420915922,0.5229137245447147
